proc_var,limit,type,dead_band,delay_time
1,0.721161532421792,HIGH,NaN,NaN
2,3716.47909552037,HIGH,NaN,NaN
3,4928.05545801085,HIGH,NaN,NaN
4,9.32892234518632,HIGH,NaN,NaN
5,32.2235471548068,LOW,NaN,NaN
6,47.6449809500474,HIGH,NaN,NaN
7,2934.90983058142,HIGH,NaN,NaN
8,65.9935988467764,HIGH,NaN,NaN
9,122.944669694637,HIGH,NaN,NaN
10,0.380864417992463,HIGH,NaN,NaN
11,92.0249236399602,LOW,NaN,NaN
12,55.255283259885,HIGH,NaN,NaN
13,2839.87939987442,HIGH,NaN,NaN
14,26.4242150904092,HIGH,NaN,NaN
15,56.1702545169924,HIGH,NaN,NaN
16,3480.0381854511,HIGH,NaN,NaN
17,23.1716688272698,HIGH,NaN,NaN
18,66.8140727841083,HIGH,NaN,NaN
20,274.145798867838,HIGH,NaN,NaN
21,105.256754421426,HIGH,NaN,NaN
22,93.6874396462175,HIGH,NaN,NaN
23,33.3628626574268,HIGH,NaN,NaN
24,17.2616365457664,HIGH,NaN,NaN
25,24.479409126106,HIGH,NaN,NaN
26,6.43601876966808,HIGH,NaN,NaN
27,33.1985179153994,HIGH,NaN,NaN
28,4.27445507877461,HIGH,NaN,NaN
29,33.1939440030559,HIGH,NaN,NaN
30,22.4720931039925,HIGH,NaN,NaN
31,21.718630424492,HIGH,NaN,NaN
32,2.74349685719076,HIGH,NaN,NaN
33,38.7722649512937,HIGH,NaN,NaN
34,5.621068340101,HIGH,NaN,NaN
35,6.79963941176913,HIGH,NaN,NaN
36,3.20818111328199,LOW,NaN,NaN
37,0.031265366788858,HIGH,NaN,NaN
38,1.10634662705314,HIGH,NaN,NaN
39,0.203295875912956,HIGH,NaN,NaN
40,55.876868348053,HIGH,NaN,NaN
41,43.2795490288807,LOW,NaN,NaN
43,45.0255902851389,HIGH,NaN,NaN
44,54.4898068472243,HIGH,NaN,NaN
45,45.021983062255,HIGH,NaN,NaN
46,43.7670190200049,HIGH,NaN,NaN
47,82.584339949827,HIGH,NaN,NaN
48,40.0043602725832,HIGH,NaN,NaN
49,43.6073158509353,HIGH,NaN,NaN
68,48.9072736330297,HIGH,NaN,NaN
70,51.2360179352741,HIGH,NaN,NaN
